feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10
196.93816660600029,211.54494295567528,204.41436973266249,5.9681975981071895,14.606776349674988,12323,12734,12519,168.32706258947192,411
191.25014326615198,197.72618004764882,193.94668935113404,2.7524946106590722,6.4760367814968447,12321,12735,12483,180.26893489697244,414
185.01684730570653,555.76299882677233,308.6508778721099,174.73466803770145,370.74615152106583,12389,12706,12528,132.12704324079743,317
179.27712459849781,556.49207156526143,305.82762153516563,177.24932358713022,377.21494696676359,12494,12673,12580,73.243884841443702,179
178.26401221805963,187.39082700620537,182.00063137967928,3.9051609773263172,9.1268147881457367,12426,12576,12480,68.058798108694219,150
186.05294370952478,190.08453968473316,188.04293086921837,1.6462968795332527,4.0315959752083756,12308,12714,12473,174.24312516328061,406
65.495074029238737,296.06881893280735,183.30440782174242,94.198907967344127,230.57374490356861,12232,12606,12441,155.82254864642238,374
135.19497284734723,501.17785949733587,310.21195416316317,149.83689902284215,365.98288664998864,12385,12667,12513,116.51132515291761,282
136.5778702012523,146.79444459152128,141.6590789004629,4.1710748257333332,10.216574390268988,12364,12580,12486,90.481428419808267,216
147.68048168774152,421.93386605429623,240.94839264860093,127.99611395162242,274.25338436655471,12296,12506,12435,98.295472937465433,210
153.28684120300994,512.27025976276514,324.40168464786478,147.03239856998866,358.98341855975519,12272,12689,12423,188.66372200293304,417
483.26825478852248,522.02554715384247,507.33416816538028,17.155044916333551,38.757292365319984,12507,12634,12561,53.331249959308309,127
153.66828897036689,284.86903778626737,236.75023479026223,58.992796958928594,131.20074881590048,12340,12764,12573,175.62649762113537,424
402.14719994038796,445.17428944204562,418.60716506997687,18.96397652938413,43.027089501657656,12128,12367,12273,104.35303328392307,239
128.21966779179922,192.23585052785802,152.3250006032068,28.423918231387407,64.016182736058795,12393,12531,12483,63.907919870875332,138
119.05768783078196,586.75209954683032,420.76216197741763,213.69501985521782,467.69441171604836,12145,12312,12254,77.572904777090528,167
254.81599018913477,525.38194134013008,354.83421313650251,121.19486186669327,270.56595115099532,12400,12684,12540,115.96647024990553,284
130.80530972263793,382.05293650194506,215.16640600536331,118.00897694581728,251.24762677930713,12333,12389,12369,25.72072229848057,56
244.26292453835433,446.81215642340413,320.23026668726743,90.103356041457218,202.54923188504981,12441,12601,12523,65.403024055127261,160
213.55836195424683,218.18611957119151,215.53000572811609,1.9502836711662677,4.6277576169446775,12273,12565,12445,124.75041750097138,292
212.2219585073222,213.56590091979913,212.68528751653017,0.62297137502924693,1.3439424124769346,12445,12766,12633,136.83160778449141,321
198.85621750158904,614.42599849180135,340.40916732168211,193.79468622711445,415.56978099021228,12220,12504,12401,128.80044858445004,284
195.76179327762077,196.62582835827791,196.0575700168657,0.40193185391829606,0.86403508065714618,12352,12671,12521,131.0224747472314,319
187.43840438974965,681.34772020567243,514.30240975165395,231.14658335348327,493.90931581592281,12181,12574,12440,183.63429841823,393
603.68473451395232,631.92108285637062,614.19906848698247,12.603857463772167,28.236348342418296,12518,12679,12595,65.91408549518583,161
122.89991912808449,416.72180588860294,258.69086230749804,120.97875432840308,293.82188676051845,12449,12657,12562,86.009043452160057,208
151.00976710061022,194.68716203635952,177.02313213688274,18.783188494205017,43.677394935749305,12423,12633,12555,94.043725055009503,210
196.69638240034843,212.39088886035535,202.78866323337175,6.8711555359238936,15.69450646000692,12257,12460,12373,85.488140827966433,203
241.81013769428142,272.61083542091541,258.24682965367077,12.659456706357229,30.800697726633985,12538,12653,12603,48.237836693708488,115
283.37086704257359,302.5813645553896,293.08709373255527,7.8442230113503832,19.210497512816005,12464,12911,12699,183.2102617213348,447
309.07216850088548,325.81271873870105,317.96148932390571,6.8736080236936905,16.740550237815569,12466,12654,12580,81.96069518711731,188
283.774847806342,323.63853213847432,299.37797878105977,17.387573222798867,39.863684332132323,12251,12750,12560,220.4102235983319,499
262.99410335332283,620.31392956594561,397.12942713654229,158.88503540678863,357.31982621262279,12351,12584,12439,103.30859919032233,233
100.27732189139624,637.71119358673138,454.1349718455096,250.27400345358294,537.43387169533514,12025,12746,12424,299.42648884529603,721
242.67017342156717,245.12247375989418,243.85409760853659,1.0029268295199647,2.4523003383270066,12560,12853,12675,127.4789743012113,293
120.65749444562586,358.75146586404514,278.2323970433128,111.43125218640418,238.0939714184193,12226,12562,12422,143.03690277531726,336
115.09589391449495,216.15563290289452,168.83201747927828,41.505886382506134,101.05973898839957,12502,12595,12554,38.955815426654276,93
692.67307198041885,711.21385870636107,704.73586185709917,8.5374714435264369,18.540786725942212,12142,12581,12352,179.65584382986884,439
618.65787755641361,697.67429587295646,666.35298345547187,34.273161760835904,79.016418316542854,12340,12680,12492,140.95231660230192,340
0,0,0,0,0,0,0,0,0,0
203.8289322195165,221.10277844704746,212.29336389217769,7.0562360488133242,17.273846227530953,12258,12418,12364,74.957765886308721,160
177.17704089799196,192.48264918941311,184.42549070978643,6.274600575583821,15.305608291421152,12584,12785,12689,82.342104795919695,201
176.41702993484077,178.67281692541826,177.56124531725516,0.92121041704657536,2.2557869905774908,12144,12817,12567,300.75349817860251,673
177.86545407930785,267.46083288653779,210.37757306170451,40.49393944470291,89.595378807229935,12302,12678,12502,154.54305405146994,376
216.64533119294552,275.11723627690719,243.67022409762686,24.074983907174136,58.471905083961673,12256,12417,12338,65.799358321761432,161
283.31306151596488,298.34699115059294,290.04983258415581,6.235963808065244,15.033929634628066,12370,12711,12555,140.71484167161142,341
263.54473030541982,269.91848880974243,266.93990467626827,2.6186968689614654,6.373758504322609,12496,12558,12521,26.411277052720408,62
242.99253282824483,273.81089304021828,260.62773714223641,12.969409723463601,30.818360211973442,12345,12614,12510,117.98587486079283,269
292.62563867905311,310.65051713269776,303.23804979714708,7.6986488414415302,18.024878453644646,12641,12782,12695,61.764786803557321,141
251.2535168120427,304.53352121482828,278.76018148307725,21.785974521835058,53.280004402785579,12545,12746,12626,86.418876538764508,201
67.967178975274194,180.33630422574092,142.48441874839838,52.693872076457893,112.36912525046672,12067,12812,12372,318.63284339328374,745
293.08019466891784,515.92655242487501,372.59987877142765,101.55006557667043,222.84635775595717,12305,12933,12668,265.57986871498122,628
123.32178026715562,290.04793740944501,179.13067119305211,78.430872489632492,166.7261571422894,12310,12688,12528,159.91942415548596,378
63.020179578153162,619.64390754121712,268.04015681240946,249.76334882150769,556.62372796306397,12508,12625,12573,48.828498054130463,117
258.03375112646881,701.43144745126449,407.94607270427224,207.54163513823113,443.39769632479567,12453,12486,12467,13.719410418171119,33
216.51994553553612,775.66593724355266,403.06573686978896,263.46820472695441,559.14599170801648,12352,12651,12526,127.14908135290986,299
207.91505352034275,214.01053044432365,210.9170766313872,2.4893077233951684,6.0954769239808968,12315,12714,12505,163.44418007380992,399
199.15870720061412,205.07068275713166,202.46676241925516,2.4643752680882121,5.9119755565175467,12466,12909,12619,205.16497426867645,443
194.15196579093205,759.63664845972687,383.08089307590672,266.26565875716705,565.48468266879479,12395,12773,12540,166.215389045526,378
185.51213352608426,189.83282934143335,187.46162943006735,1.7889435960133677,4.3206958153490973,12587,12753,12652,72.228033954198764,166
189.23039537713277,194.39861621106076,192.05200477755224,2.136483707479655,5.1682208339279896,12384,12567,12449,83.371991033493302,183
263.67707197829691,267.56025802994952,265.81611036279639,1.6097075276629389,3.8831860516526149,12190,12460,12359,120.63811816982042,270
99.294039175601753,485.88803167163042,286.81447479034279,158.03762150567084,386.59399249602865,12409,12798,12581,161.78243277796128,389
260.56922952596284,268.981612850771,265.75177097044798,3.701515454674118,8.412383324808161,12593,12704,12638,47.686476070265456,111
305.76176500547314,350.03473966794894,329.15829552242207,18.161996913989135,44.272974662475804,12581,12613,12600,14.055445761538678,32
254.863813440131,338.54047149987775,286.18482829887336,37.258443947958639,83.676658059746757,12379,12870,12560,220.2286690389484,491
276.20659475916136,508.31326813092659,356.5795180772862,107.35502674214197,232.10667337176523,12602,12619,12613,7.7888809636986149,17
270.73469059171487,572.36484250110061,464.41381199608367,137.2519977077576,301.63015190938575,12361,12772,12518,181.26775775079253,411
214.82916072704734,246.60068695333186,228.04778294472601,13.50798261166668,31.771526226284521,12372,12631,12487,107.53087411943088,259
220.08178406177788,678.88806415999545,374.87774163711339,214.97983734049066,458.8062800982176,12381,12541,12448,67.857694233348852,160
697.14437526547681,701.79176854575167,699.16921131013498,1.943796807278056,4.647393280274855,12602,12792,12710,79.826200098853647,190
172.76485188557481,201.29097687951503,187.74498419131146,11.689810923033461,28.526124993940215,12247,12656,12504,182.73660461622532,409
165.45508088066308,173.88986566912146,169.96596902456926,3.4684115357646195,8.4347847884583871,12331,12480,12422,65.151106411684722,149
157.57242899551861,166.30373515335324,160.57135769168903,4.0548516964779298,8.7313061578346378,12379,12620,12535,110.67168663313225,241
0,0,0,0.0,0,11860,12121,12020,114.60172579658456,261
0,0,0,0,0,0,0,0,0,0
271.25529462514413,302.22944428352275,286.45345489661514,12.651743005870607,30.974149658378622,12565,12860,12716,120.55519713208368,295
291.46080263478962,311.89982678676574,303.43312037053511,8.704612191778903,20.439024151976128,12432,12637,12559,90.760980358056699,205
71.184753271323075,260.59408007105191,171.36012858700732,77.712115470194632,189.40932679972883,12458,12757,12645,133.27748830499803,299
100.19444164109942,291.16652027780049,179.94858067541853,81.076349878147596,190.97207863670107,12054,12612,12325,228.06042084402887,558
124.91310408519368,299.01556279459578,183.63441901558804,81.591129771278389,174.1024587094021,12663,12858,12749,81.252692263087511,195
122.36257809331519,627.82560519703327,291.2166015292878,238.01893200140668,505.4630271037181,12262,12658,12471,162.45888368719295,396
127.47289695536951,390.85084340760238,267.95606934377247,108.24047143918858,263.37794645223289,12432,12623,12545,81.9525608033222,191
127.17560591457098,780.88788180346751,556.32533815277941,303.56424164973652,653.71227588889656,12400,12519,12478,55.178498227721519,119
211.87531370169606,217.64846630045813,215.03765386765201,2.3889272156448973,5.7731525987620671,12427,12548,12494,50.334437073990955,121
0,0,0,0,0,0,0,0,0,0
156.9563902518814,167.05325116217995,160.8883293977253,4.4140917217280267,10.096860910298545,12333,12606,12514,128.45838063573569,273
179.20177915654708,209.28702116747075,195.98475988136479,12.526425469708199,30.085242010923679,11897,12299,12136,172.98619084257049,402
601.34656532660745,628.97453003203725,612.44431082923018,11.915254545288144,27.627964705429804,12371,12839,12625,193.1424344881259,468
513.73132849220463,531.60578260981652,525.62039143901268,8.4069032280915454,17.87445411761189,12336,12472,12404,55.529771794556794,136
253.96577891074332,523.7061566449795,430.25712194697462,124.73198970367478,269.74037773423618,12148,12719,12398,238.45474762869927,571
117.38621113888837,571.68409049788136,406.58406402069778,205.17771757882485,454.29787935899299,12459,12570,12531,51.188106257432715,111
152.27365691700487,555.11559742785084,331.57459834496836,167.40827196730532,402.84194051084597,12160,12600,12378,179.65151451258814,440
353.71102033642808,683.02312368279149,472.25478824131233,149.42254068153051,329.31210334636341,12163,12699,12430,218.82311476522665,536
162.61456877819799,365.00999467497195,256.62289159745393,83.250782167579544,202.39542589677396,12365,12683,12477,145.42199130652682,318
325.87533571304743,571.26746863543985,410.46865390570002,113.75348493386413,245.39213292239242,12091,12814,12481,297.90266866881205,723
157.87050101705449,162.25750760130532,160.3084803665607,1.8240545168136464,4.3870065842508268,12411,12870,12588,201.38575476488455,459
82.309392705735462,466.70336620793921,284.04829236674453,157.50730358122865,384.39397350220372,12321,12792,12567,192.93234277561885,471
153.5659307826709,572.80090399456253,294.41868905601666,196.8506274292985,419.23497321189166,12444,12634,12534,77.888809636986153,190
130.45889676214736,140.83557644302729,135.37884461011905,4.2532319542327528,10.376679680879931,12333,12472,12392,58.539635196069412,139
130.24094531314617,278.45687523474157,180.35326891813543,69.375129467077159,148.2159299215954,12515,12674,12618,73.359086387137864,159
113.63298289738329,683.88947272634505,472.60821709467467,255.15779369691847,570.25648982896178,12484,12837,12669,144.65207299662947,353
228.93216610821921,679.04023502039297,526.07256171069832,210.14066529342642,450.10806891217374,12246,12618,12402,157.6832267554162,372
